id,indexed_date,language,media_name,media_url,publish_date,title,url
7ef34e631f3c7bcfc6f6020fc11a5924f9fc2a67c23546a1322510d14e90f18b,2025-09-22 15:31:05.599523-04:00,en,omaha.com,omaha.com,2025-09-22,"Sen. Pete Ricketts formally announces reelection campaign, calls Dan Osborn a 'fake independent'",https://omaha.com/news/state-regional/government-politics/elections/article_8f2f9a2b-a407-4952-a896-ada7d5d4642b.html
75de8771902bd7d9fd571d8e8a77211eaea6b49c8a27aeb694325239b472a32e,2025-09-21 16:32:52.934726-04:00,en,indiatimes.com,indiatimes.com,2025-09-21,"Indian IT cos ramp up US lobbying on immigration, policy issues",https://timesofindia.indiatimes.com/city/bengaluru/indian-it-cos-ramp-up-us-lobbying-on-immigration-policy-issues/articleshow/124031992.cms
7618fe32e0539b1189b863be1912a3d146649c7ca1108220c2a03f1ee8fc4537,2025-09-19 22:21:44.505259-04:00,en,thedailybeast.com,thedailybeast.com,2025-09-19,Billionaire Trump Donor Secretly Mocked His Disastrous China Negotiations,https://www.thedailybeast.com/billionaire-trump-donor-secretly-mocked-his-disastrous-china-negotiations/
105599f6b53a71d35024c2928d84d28eec1227e883a62b4206dafc255e77860a,2025-09-19 16:47:36.486880-04:00,en,theguardian.com,theguardian.com,2025-09-19,Trump mega-donor privately mocked his claim to have upper hand with China,https://www.theguardian.com/us-news/2025/sep/19/republican-mega-donor-trump-china
37aef592b9390bc4582b66fac6b5e8f9112bd3a33e8ae850ca5bbfe4fcbdc203,2025-09-19 15:22:46.916817-04:00,en,theguardian.com,theguardian.com,2025-09-19,Senate fails to pass short-term funding bill that would avert government shutdown – US politics live,https://www.theguardian.com/us-news/live/2025/sep/19/donald-trump-jimmy-kimmel-suspension-abc-federal-reserve-lisa-cook-us-politics-live-news
94f481fca512965978b494cbd75d547322bfc1c422dc4bcfa65f1d4e9a848782,2025-09-18 23:25:51.430294-04:00,en,hollywoodreporter.com,hollywoodreporter.com,2025-09-19,How Jimmy Kimmel Might Have Just Been Sacrificed for a Multibillion-Dollar TV Deal,https://www.hollywoodreporter.com/tv/tv-news/jimmy-kimmel-nexstar-merger-sook-1236375489/
3c51b6454b9379d5ebd9e066799ef7d3e648ceb03cf8b179e37bee9f0c2d0601,2025-09-17 10:24:16.580608-04:00,en,dailycaller.com,dailycaller.com,2025-09-17,Former CDC Officials Seeking To Scalp RFK Jr. Are Awash In Special Interests,https://dailycaller.com/2025/09/17/former-cdc-officials-attacking-rfk-jr-special-interests/
3850f4f5a9edfa4c888a0c627c2ca547ae352ae38561ef79470a7586b3a5ecb5,2025-09-17 02:21:41.698918-04:00,en,oregonlive.com,oregonlive.com,2025-09-16,Oregon member of Congress missed deadlines to disclose more than 200 stock transactions,https://www.oregonlive.com/politics/2025/09/oregon-member-of-congress-missed-deadlines-to-disclose-more-than-200-stock-transactions.html
07d9cd4344e2cab8e5c61b42f522b693b86f717584d23d19ffd0afccaebafd2f,2025-09-16 11:21:47.276727-04:00,en,rollcall.com,rollcall.com,2025-09-16,Life after Congress: Peter DeFazio is still on the move,https://rollcall.com/2025/09/16/life-after-congress-peter-defazio-is-still-on-the-move/
eb6ff04e6db5aa2013b17b34c0e37f6e8ac1f8acc1f7723f00b4dcdd0e6a0b00,2025-09-13 04:20:36.959546-04:00,en,studlife.com,studlife.com,2025-09-12,‘We’re in a very fortunate situation’: Chancellor Martin reassures community about WashU’s finances in Q with SU,https://www.studlife.com/news/2025/09/12/were-in-a-very-fortunate-situation-chancellor-martin-reassures-community-about-washus-finances-in-qa-with-su
e82cbba85fc665287ebb0f99982988c9bc92867d77a772bfba1ca9bad46fff3e,2025-09-08 15:25:11.266585-04:00,en,nationalmemo.com,nationalmemo.com,2025-09-08,Busted: Susan Collins Advanced Trump Budget Bill After $2M Donation,https://www.nationalmemo.com/susan-collins-sellout
